match_id,home_team,away_team,lambda_home,lambda_away,score,home_goals,away_goals,probability,total_goals,result_type,created_at
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,4-6,4,6,0.000056,10,负,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,9-3,9,3,0.000042,12,胜,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,8-4,8,4,0.000038,12,胜,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,0-6,0,6,0.000037,6,负,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,5-6,5,6,0.000027,11,负,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,7-5,7,5,0.000024,12,胜,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,2-7,2,7,0.000015,9,负,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,3-7,3,7,0.000012,10,负,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,1-7,1,7,0.000012,8,负,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,6-6,6,6,0.000011,12,平,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,9-4,9,4,0.000010,13,胜,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,4-7,4,7,0.000008,11,负,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,8-5,8,5,0.000007,13,胜,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,0-7,0,7,0.000005,7,负,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,7-6,7,6,0.000004,13,胜,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,5-7,5,7,0.000004,12,负,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,9-5,9,5,0.000002,14,胜,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,2-8,2,8,0.000002,10,负,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,6-7,6,7,0.000002,13,负,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,3-8,3,8,0.000001,11,负,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,1-8,1,8,0.000001,9,负,2026-06-20T10:22:45.721272+00:00
WC2026-B26,Switzerland,Bosnia and Herzegovina,2.4564,0.9647,8-6,8,6,0.000001,14,胜,2026-06-20T10:22:45.721272+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,1-1,1,1,0.106556,2,平,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,2-1,2,1,0.099173,3,胜,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,2-0,2,0,0.091507,2,胜,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,1-0,1,0,0.089497,1,胜,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,3-1,3,1,0.064303,4,胜,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,3-0,3,0,0.059332,3,胜,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,1-2,1,2,0.055255,3,负,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,2-2,2,2,0.053740,4,平,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,0-0,0,0,0.052957,0,平,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,0-1,0,1,0.047832,1,负,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,3-2,3,2,0.034845,5,胜,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,4-1,4,1,0.031270,5,胜,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,4-0,4,0,0.028853,4,胜,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,0-2,0,2,0.028406,2,负,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,1-3,1,3,0.019961,4,负,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,2-3,2,3,0.019414,5,负,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,4-2,4,2,0.016945,6,胜,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,3-3,3,3,0.012588,6,平,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,5-1,5,1,0.012165,6,胜,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,5-0,5,0,0.011225,5,胜,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,0-3,0,3,0.010262,3,负,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,5-2,5,2,0.006592,7,胜,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,4-3,4,3,0.006121,7,胜,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,1-4,1,4,0.005408,5,负,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,2-4,2,4,0.005260,6,负,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,6-1,6,1,0.003944,7,胜,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,6-0,6,0,0.003639,6,胜,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,3-4,3,4,0.003411,7,负,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,0-4,0,4,0.002780,4,负,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,5-3,5,3,0.002381,8,胜,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,6-2,6,2,0.002137,8,胜,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,4-4,4,4,0.001659,8,平,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,1-5,1,5,0.001172,6,负,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,2-5,2,5,0.001140,7,负,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,7-1,7,1,0.001096,8,胜,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,7-0,7,0,0.001011,7,胜,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,6-3,6,3,0.000772,9,胜,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,3-5,3,5,0.000739,8,负,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,5-4,5,4,0.000645,9,胜,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,0-5,0,5,0.000603,5,负,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,7-2,7,2,0.000594,9,胜,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,4-5,4,5,0.000360,9,负,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,8-1,8,1,0.000264,9,胜,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,8-0,8,0,0.000244,8,胜,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,7-3,7,3,0.000215,10,胜,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,1-6,1,6,0.000212,7,负,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,6-4,6,4,0.000209,10,胜,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,2-6,2,6,0.000206,8,负,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,8-2,8,2,0.000143,10,胜,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,5-5,5,5,0.000140,10,平,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,3-6,3,6,0.000134,9,负,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,0-6,0,6,0.000109,6,负,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,4-6,4,6,0.000065,10,负,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,7-4,7,4,0.000058,11,胜,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,9-1,9,1,0.000055,10,胜,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,8-3,8,3,0.000052,11,胜,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,9-0,9,0,0.000051,9,胜,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,6-5,6,5,0.000045,11,胜,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,1-7,1,7,0.000033,8,负,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,2-7,2,7,0.000032,9,负,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,9-2,9,2,0.000030,11,胜,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,5-6,5,6,0.000025,11,负,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,3-7,3,7,0.000021,10,负,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,0-7,0,7,0.000017,7,负,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,8-4,8,4,0.000014,12,胜,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,7-5,7,5,0.000013,12,胜,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,9-3,9,3,0.000011,12,胜,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,4-7,4,7,0.000010,11,负,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,6-6,6,6,0.000008,12,平,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,1-8,1,8,0.000004,9,负,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,2-8,2,8,0.000004,10,负,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,5-7,5,7,0.000004,12,负,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,8-5,8,5,0.000003,13,胜,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,9-4,9,4,0.000003,13,胜,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,3-8,3,8,0.000003,11,负,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,7-6,7,6,0.000002,13,胜,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,0-8,0,8,0.000002,8,负,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,4-8,4,8,0.000001,12,负,2026-06-20T10:22:47.080884+00:00
WC2026-B27,Canada,Qatar,1.9452,1.0838,6-7,6,7,0.000001,13,负,2026-06-20T10:22:47.080884+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,1-1,1,1,0.135794,2,平,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,1-0,1,0,0.110976,1,胜,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,0-0,0,0,0.096595,0,平,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,0-1,0,1,0.095094,1,负,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,2-1,2,1,0.083643,3,胜,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,2-0,2,0,0.075196,2,胜,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,1-2,1,2,0.072271,3,负,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,0-2,0,2,0.056140,2,负,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,2-2,2,2,0.046519,4,平,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,3-1,3,1,0.035892,4,胜,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,3-0,3,0,0.032268,3,胜,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,1-3,1,3,0.026797,4,负,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,0-3,0,3,0.020815,3,负,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,3-2,3,2,0.019962,5,胜,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,2-3,2,3,0.017248,5,负,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,4-1,4,1,0.011551,5,胜,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,4-0,4,0,0.010385,4,胜,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,1-4,1,4,0.007452,5,负,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,3-3,3,3,0.007401,6,平,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,4-2,4,2,0.006425,6,胜,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,0-4,0,4,0.005788,4,负,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,2-4,2,4,0.004796,6,负,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,5-1,5,1,0.002974,6,胜,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,5-0,5,0,0.002674,5,胜,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,4-3,4,3,0.002382,7,胜,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,3-4,3,4,0.002058,7,负,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,1-5,1,5,0.001658,6,负,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,5-2,5,2,0.001654,7,胜,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,0-5,0,5,0.001288,5,负,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,2-5,2,5,0.001067,7,负,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,4-4,4,4,0.000662,8,平,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,6-1,6,1,0.000638,7,胜,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,5-3,5,3,0.000613,8,胜,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,6-0,6,0,0.000574,6,胜,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,3-5,3,5,0.000458,8,负,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,6-2,6,2,0.000355,8,胜,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,1-6,1,6,0.000307,7,负,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,0-6,0,6,0.000239,6,负,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,2-6,2,6,0.000198,8,负,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,5-4,5,4,0.000171,9,胜,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,4-5,4,5,0.000147,9,负,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,6-3,6,3,0.000132,9,胜,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,7-1,7,1,0.000117,8,胜,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,7-0,7,0,0.000106,7,胜,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,3-6,3,6,0.000085,9,负,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,7-2,7,2,0.000065,9,胜,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,1-7,1,7,0.000049,8,负,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,5-5,5,5,0.000038,10,平,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,0-7,0,7,0.000038,7,负,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,6-4,6,4,0.000037,10,胜,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,2-7,2,7,0.000031,9,负,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,4-6,4,6,0.000027,10,负,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,7-3,7,3,0.000024,10,胜,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,8-1,8,1,0.000019,9,胜,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,8-0,8,0,0.000017,8,胜,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,3-7,3,7,0.000013,10,负,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,8-2,8,2,0.000010,10,胜,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,6-5,6,5,0.000008,11,胜,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,5-6,5,6,0.000007,11,负,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,1-8,1,8,0.000007,9,负,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,7-4,7,4,0.000007,11,胜,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,0-8,0,8,0.000005,8,负,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,4-7,4,7,0.000004,11,负,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,2-8,2,8,0.000004,10,负,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,8-3,8,3,0.000004,11,胜,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,9-1,9,1,0.000003,10,胜,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,9-0,9,0,0.000002,9,胜,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,3-8,3,8,0.000002,11,负,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,6-6,6,6,0.000002,12,平,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,7-5,7,5,0.000001,12,胜,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,9-2,9,2,0.000001,11,胜,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,5-7,5,7,0.000001,12,负,2026-06-20T10:22:48.437976+00:00
WC2026-A28,Mexico,South Korea,1.2873,1.1123,8-4,8,4,0.000001,12,胜,2026-06-20T10:22:48.437976+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,2-0,2,0,0.112959,2,胜,2026-06-20T15:17:59.160225+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,3-0,3,0,0.097353,3,胜,2026-06-20T15:17:59.160225+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,2-1,2,1,0.088555,3,胜,2026-06-20T15:17:59.160225+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,1-0,1,0,0.084093,1,胜,2026-06-20T15:17:59.160225+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,3-1,3,1,0.076321,4,胜,2026-06-20T15:17:59.160225+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,1-1,1,1,0.071583,2,平,2026-06-20T15:17:59.160225+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,4-0,4,0,0.062928,4,胜,2026-06-20T15:17:59.160225+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,4-1,4,1,0.049332,5,胜,2026-06-20T15:17:59.160225+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,2-2,2,2,0.036980,4,平,2026-06-20T15:17:59.160225+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,0-0,0,0,0.037078,0,平,2026-06-20T15:17:59.160225+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,3-2,3,2,0.031871,5,胜,2026-06-20T15:17:59.160225+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,5-0,5,0,0.032541,5,胜,2026-06-20T15:17:59.160225+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,1-2,1,2,0.028605,3,负,2026-06-20T15:17:59.160225+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,5-1,5,1,0.025510,6,胜,2026-06-20T15:17:59.160225+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,0-1,0,1,0.024941,1,负,2026-06-20T15:17:59.160225+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,4-2,4,2,0.020601,6,胜,2026-06-20T15:17:59.160225+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,6-0,6,0,0.014022,6,胜,2026-06-20T15:17:59.160225+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,0-2,0,2,0.011787,2,负,2026-06-20T15:17:59.160225+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,6-1,6,1,0.010993,7,胜,2026-06-20T15:17:59.160225+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,5-2,5,2,0.010654,7,胜,2026-06-20T15:17:59.160225+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,2-3,2,3,0.010296,5,负,2026-06-20T15:17:59.160225+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,3-3,3,3,0.008873,6,平,2026-06-20T15:17:59.160225+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,1-3,1,3,0.007964,4,负,2026-06-20T15:17:59.160225+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,4-3,4,3,0.005736,7,胜,2026-06-20T15:17:59.160225+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,7-0,7,0,0.005179,7,胜,2026-06-20T15:17:59.160225+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,6-2,6,2,0.004591,8,胜,2026-06-20T15:17:59.160225+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,7-1,7,1,0.004060,8,胜,2026-06-20T15:17:59.160225+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,0-3,0,3,0.003281,3,负,2026-06-20T15:17:59.160225+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,5-3,5,3,0.002966,8,胜,2026-06-20T15:17:59.160225+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,2-4,2,4,0.002150,6,负,2026-06-20T15:17:59.160225+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,3-4,3,4,0.001853,7,负,2026-06-20T15:17:59.160225+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,7-2,7,2,0.001696,9,胜,2026-06-20T15:17:59.160225+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,1-4,1,4,0.001663,5,负,2026-06-20T15:17:59.160225+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,8-0,8,0,0.001661,8,胜,2026-06-20T15:17:59.160225+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,8-1,8,1,0.001302,9,胜,2026-06-20T15:17:59.160225+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,6-3,6,3,0.001278,9,胜,2026-06-20T15:17:59.160225+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,4-4,4,4,0.001198,8,平,2026-06-20T15:17:59.160225+00:00
